Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,50,developer,first,sbfl,dstar2,tests,,none,,0.0030037094991629,0.00851875989200261
Closure,50,developer,last,sbfl,dstar2,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,dstar2,tests,,none,,0.127144269243255,0.360591296072164
Closure,50,developer,median,sbfl,dstar2,tests,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,jaccard,elements,,none,,0.00244564325341679,0.00693603947490923
Closure,50,developer,last,sbfl,jaccard,elements,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,jaccard,elements,,none,,0.12695824716134,0.360063722599799
Closure,50,developer,median,sbfl,jaccard,elements,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,jaccard,tests,,none,,0.00313501920404434,0.00889116469602458
Closure,50,developer,last,sbfl,jaccard,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,jaccard,tests,,none,,0.127188039144882,0.360715431006838
Closure,50,developer,median,sbfl,jaccard,tests,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,muse,elements,,none,,0.00244564325341679,0.00693603947490923
Closure,50,developer,last,sbfl,muse,elements,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,muse,elements,,none,,0.138223525592626,0.392012951411518
Closure,50,developer,median,sbfl,muse,elements,,none,,0.141748826419513,0.402010985941719
Closure,50,developer,first,sbfl,muse,tests,,none,,0.00244564325341679,0.00693603947490923
Closure,50,developer,last,sbfl,muse,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,muse,tests,,none,,0.138216230609022,0.391992262255739
Closure,50,developer,median,sbfl,muse,tests,,none,,0.141726941468699,0.401948918474382
Closure,50,developer,first,sbfl,ochiai,elements,,none,,0.00313501920404434,0.00889116469602458
Closure,50,developer,last,sbfl,ochiai,elements,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,ochiai,elements,,none,,0.127188039144882,0.360715431006838
Closure,50,developer,median,sbfl,ochiai,elements,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,ochiai,tests,,none,,0.00313501920404434,0.00889116469602458
Closure,50,developer,last,sbfl,ochiai,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,ochiai,tests,,none,,0.127188039144882,0.360715431006838
Closure,50,developer,median,sbfl,ochiai,tests,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,opt2,elements,,none,,0.00244564325341679,0.00693603947490923
Closure,50,developer,last,sbfl,opt2,elements,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,opt2,elements,,none,,0.138223525592626,0.392012951411518
Closure,50,developer,median,sbfl,opt2,elements,,none,,0.141748826419513,0.402010985941719
Closure,50,developer,first,sbfl,opt2,tests,,none,,0.00244564325341679,0.00693603947490923
Closure,50,developer,last,sbfl,opt2,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,opt2,tests,,none,,0.138223525592626,0.392012951411518
Closure,50,developer,median,sbfl,opt2,tests,,none,,0.141748826419513,0.402010985941719
Closure,50,developer,first,sbfl,tarantula,elements,,none,,0.00313501920404434,0.00889116469602458
Closure,50,developer,last,sbfl,tarantula,elements,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,tarantula,elements,,none,,0.127188039144882,0.360715431006838
Closure,50,developer,median,sbfl,tarantula,elements,,none,,0.107952991125652,0.306163299506564
Closure,50,developer,first,sbfl,tarantula,tests,,none,,0.00313501920404434,0.00889116469602458
Closure,50,developer,last,sbfl,tarantula,tests,,none,,0.270476107104949,0.767091828817925
Closure,50,developer,mean,sbfl,tarantula,tests,,none,,0.127188039144882,0.360715431006838
Closure,50,developer,median,sbfl,tarantula,tests,,none,,0.107952991125652,0.306163299506564
Closure,51,developer,first,sbfl,barinel,elements,,none,,0.00374131773264094,0.0128775594856518
Closure,51,developer,last,sbfl,barinel,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,barinel,elements,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,median,sbfl,barinel,elements,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,first,sbfl,barinel,tests,,none,,0.00374131773264094,0.0128775594856518
Closure,51,developer,last,sbfl,barinel,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,barinel,tests,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,median,sbfl,barinel,tests,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,first,sbfl,dstar2,elements,,none,,0.000136944280111308,0.00047136015686866
Closure,51,developer,last,sbfl,dstar2,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,dstar2,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,median,sbfl,dstar2,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,first,sbfl,dstar2,tests,,none,,0.003160673984969,0.0108789924205287
Closure,51,developer,last,sbfl,dstar2,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,dstar2,tests,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,median,sbfl,dstar2,tests,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,first,sbfl,jaccard,elements,,none,,0.000136944280111308,0.00047136015686866
Closure,51,developer,last,sbfl,jaccard,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,jaccard,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,median,sbfl,jaccard,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,first,sbfl,jaccard,tests,,none,,0.00374131773264094,0.0128775594856518
Closure,51,developer,last,sbfl,jaccard,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,jaccard,tests,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,median,sbfl,jaccard,tests,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,first,sbfl,muse,elements,,none,,0.00219658625298539,0.00756061691617331
Closure,51,developer,last,sbfl,muse,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,muse,elements,,none,,0.112466859484213,0.387109242429956
Closure,51,developer,median,sbfl,muse,elements,,none,,0.112466859484213,0.387109242429956
Closure,51,developer,first,sbfl,muse,tests,,none,,0.00249238589802581,0.00857875485500962
Closure,51,developer,last,sbfl,muse,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,muse,tests,,none,,0.112614759306733,0.387618311399374
Closure,51,developer,median,sbfl,muse,tests,,none,,0.112614759306733,0.387618311399374
Closure,51,developer,first,sbfl,ochiai,elements,,none,,0.003160673984969,0.0108789924205287
Closure,51,developer,last,sbfl,ochiai,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,ochiai,elements,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,median,sbfl,ochiai,elements,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,first,sbfl,ochiai,tests,,none,,0.003160673984969,0.0108789924205287
Closure,51,developer,last,sbfl,ochiai,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,ochiai,tests,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,median,sbfl,ochiai,tests,,none,,0.112948903350205,0.388768430182134
Closure,51,developer,first,sbfl,opt2,elements,,none,,0.000136944280111308,0.00047136015686866
Closure,51,developer,last,sbfl,opt2,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,opt2,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,median,sbfl,opt2,elements,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,first,sbfl,opt2,tests,,none,,0.000136944280111308,0.00047136015686866
Closure,51,developer,last,sbfl,opt2,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,opt2,tests,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,median,sbfl,opt2,tests,,none,,0.111437038497776,0.383564614050304
Closure,51,developer,first,sbfl,tarantula,elements,,none,,0.00374131773264094,0.0128775594856518
Closure,51,developer,last,sbfl,tarantula,elements,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,tarantula,elements,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,median,sbfl,tarantula,elements,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,first,sbfl,tarantula,tests,,none,,0.00374131773264094,0.0128775594856518
Closure,51,developer,last,sbfl,tarantula,tests,,none,,0.222737132715441,0.766657867943738
Closure,51,developer,mean,sbfl,tarantula,tests,,none,,0.113239225224041,0.389767713714695
Closure,51,developer,median,sbfl,tarantula,tests,,none,,0.113239225224041,0.389767713714695
Closure,52,developer,first,sbfl,barinel,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,last,sbfl,barinel,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,mean,sbfl,barinel,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,median,sbfl,barinel,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,first,sbfl,barinel,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,last,sbfl,barinel,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,mean,sbfl,barinel,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,median,sbfl,barinel,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,first,sbfl,dstar2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,last,sbfl,dstar2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,mean,sbfl,dstar2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,median,sbfl,dstar2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,first,sbfl,dstar2,tests,,none,,0.00165873913855415,0.00569338662242666
Closure,52,developer,last,sbfl,dstar2,tests,,none,,0.00165873913855415,0.00569338662242666
Closure,52,developer,mean,sbfl,dstar2,tests,,none,,0.00165873913855415,0.00569338662242666
Closure,52,developer,median,sbfl,dstar2,tests,,none,,0.00165873913855415,0.00569338662242666
Closure,52,developer,first,sbfl,jaccard,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,last,sbfl,jaccard,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,mean,sbfl,jaccard,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,median,sbfl,jaccard,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,first,sbfl,jaccard,tests,,none,,0.00134566585743631,0.00461880702812759
Closure,52,developer,last,sbfl,jaccard,tests,,none,,0.00134566585743631,0.00461880702812759
Closure,52,developer,mean,sbfl,jaccard,tests,,none,,0.00134566585743631,0.00461880702812759
Closure,52,developer,median,sbfl,jaccard,tests,,none,,0.00134566585743631,0.00461880702812759
Closure,52,developer,first,sbfl,muse,elements,,none,,0.00517394790900003,0.017758841716311
Closure,52,developer,last,sbfl,muse,elements,,none,,0.00517394790900003,0.017758841716311
Closure,52,developer,mean,sbfl,muse,elements,,none,,0.00517394790900003,0.017758841716311
Closure,52,developer,median,sbfl,muse,elements,,none,,0.00517394790900003,0.017758841716311
Closure,52,developer,first,sbfl,muse,tests,,none,,0.00471257675787901,0.0161752507352387
Closure,52,developer,last,sbfl,muse,tests,,none,,0.00471257675787901,0.0161752507352387
Closure,52,developer,mean,sbfl,muse,tests,,none,,0.00471257675787901,0.0161752507352387
Closure,52,developer,median,sbfl,muse,tests,,none,,0.00471257675787901,0.0161752507352387
Closure,52,developer,first,sbfl,ochiai,elements,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,last,sbfl,ochiai,elements,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,mean,sbfl,ochiai,elements,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,median,sbfl,ochiai,elements,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,first,sbfl,ochiai,tests,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,last,sbfl,ochiai,tests,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,mean,sbfl,ochiai,tests,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,median,sbfl,ochiai,tests,,none,,0.00158184394670065,0.00542945479224795
Closure,52,developer,first,sbfl,opt2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,last,sbfl,opt2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,mean,sbfl,opt2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,median,sbfl,opt2,elements,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,first,sbfl,opt2,tests,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,last,sbfl,opt2,tests,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,mean,sbfl,opt2,tests,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,median,sbfl,opt2,tests,,none,,0.0241450902420002,0.0828745946761179
Closure,52,developer,first,sbfl,tarantula,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,last,sbfl,tarantula,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,mean,sbfl,tarantula,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,median,sbfl,tarantula,elements,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,first,sbfl,tarantula,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,last,sbfl,tarantula,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,mean,sbfl,tarantula,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,52,developer,median,sbfl,tarantula,tests,,none,,0.00134017334373249,0.0045999547545434
Closure,53,developer,first,sbfl,barinel,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,barinel,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,barinel,elements,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,barinel,elements,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,barinel,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,barinel,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,barinel,tests,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,barinel,tests,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,dstar2,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,dstar2,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,dstar2,elements,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,dstar2,elements,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,dstar2,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,dstar2,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,dstar2,tests,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,dstar2,tests,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,jaccard,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,jaccard,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,jaccard,elements,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,jaccard,elements,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,jaccard,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,jaccard,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,jaccard,tests,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,jaccard,tests,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,muse,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,muse,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,muse,elements,,none,,0.14151953839182,0.389764386686297
Closure,53,developer,median,sbfl,muse,elements,,none,,0.149910342690162,0.412873822516233
Closure,53,developer,first,sbfl,muse,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,muse,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,muse,tests,,none,,0.14151953839182,0.389764386686297
Closure,53,developer,median,sbfl,muse,tests,,none,,0.149910342690162,0.412873822516233
Closure,53,developer,first,sbfl,ochiai,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,ochiai,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,ochiai,elements,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,ochiai,elements,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,ochiai,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,ochiai,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,ochiai,tests,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,ochiai,tests,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,opt2,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,opt2,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,opt2,elements,,none,,0.14151953839182,0.389764386686297
Closure,53,developer,median,sbfl,opt2,elements,,none,,0.149910342690162,0.412873822516233
Closure,53,developer,first,sbfl,opt2,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,opt2,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,opt2,tests,,none,,0.14151953839182,0.389764386686297
Closure,53,developer,median,sbfl,opt2,tests,,none,,0.149910342690162,0.412873822516233
Closure,53,developer,first,sbfl,tarantula,elements,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,tarantula,elements,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,tarantula,elements,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,tarantula,elements,,none,,0.113599132205791,0.31286772551291
Closure,53,developer,first,sbfl,tarantula,tests,,none,,0.000581112193394138,0.00160046337225254
Closure,53,developer,last,sbfl,tarantula,tests,,none,,0.278861905605242,0.768024266073225
Closure,53,developer,mean,sbfl,tarantula,tests,,none,,0.135111677718108,0.372116251921004
Closure,53,developer,median,sbfl,tarantula,tests,,none,,0.113599132205791,0.31286772551291
Closure,54,developer,first,sbfl,barinel,elements,,none,,0.000172692329118155,0.000396652762494562
Closure,54,developer,last,sbfl,barinel,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,barinel,elements,,none,,0.204795461719867,0.470389658025608
Closure,54,developer,median,sbfl,barinel,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,barinel,tests,,none,,0.000172692329118155,0.000396652762494562
Closure,54,developer,last,sbfl,barinel,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,barinel,tests,,none,,0.204795461719867,0.470389658025608
Closure,54,developer,median,sbfl,barinel,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,dstar2,elements,,none,,0.0159211186006351,0.036568825651918
Closure,54,developer,last,sbfl,dstar2,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,dstar2,elements,,none,,0.205384565390972,0.47174275575573
Closure,54,developer,median,sbfl,dstar2,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,dstar2,tests,,none,,0.000150409447941619,0.00034547176088236
Closure,54,developer,last,sbfl,dstar2,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,dstar2,tests,,none,,0.201162423634709,0.462045022221085
Closure,54,developer,median,sbfl,dstar2,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,jaccard,elements,,none,,0.0159211186006351,0.036568825651918
Closure,54,developer,last,sbfl,jaccard,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,jaccard,elements,,none,,0.205384565390972,0.47174275575573
Closure,54,developer,median,sbfl,jaccard,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,jaccard,tests,,none,,0.000150409447941619,0.00034547176088236
Closure,54,developer,last,sbfl,jaccard,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,jaccard,tests,,none,,0.204793140586411,0.470384326671273
Closure,54,developer,median,sbfl,jaccard,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,muse,elements,,none,,0.000183833769706423,0.000422243263300663
Closure,54,developer,last,sbfl,muse,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,muse,elements,,none,,0.225481403078751,0.517902687855601
Closure,54,developer,median,sbfl,muse,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,muse,tests,,none,,0.000250682413236031,0.000575786268137267
Closure,54,developer,last,sbfl,muse,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,muse,tests,,none,,0.204370926410785,0.469414553317808
Closure,54,developer,median,sbfl,muse,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,ochiai,elements,,none,,0.000150409447941619,0.00034547176088236
Closure,54,developer,last,sbfl,ochiai,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,ochiai,elements,,none,,0.201172172395224,0.46206741390929
Closure,54,developer,median,sbfl,ochiai,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,ochiai,tests,,none,,0.000150409447941619,0.00034547176088236
Closure,54,developer,last,sbfl,ochiai,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,ochiai,tests,,none,,0.201172172395224,0.46206741390929
Closure,54,developer,median,sbfl,ochiai,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,opt2,elements,,none,,0.0159211186006351,0.036568825651918
Closure,54,developer,last,sbfl,opt2,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,opt2,elements,,none,,0.205384565390972,0.47174275575573
Closure,54,developer,median,sbfl,opt2,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,opt2,tests,,none,,0.0159211186006351,0.036568825651918
Closure,54,developer,last,sbfl,opt2,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,opt2,tests,,none,,0.205384565390972,0.47174275575573
Closure,54,developer,median,sbfl,opt2,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,tarantula,elements,,none,,0.000172692329118155,0.000396652762494562
Closure,54,developer,last,sbfl,tarantula,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,tarantula,elements,,none,,0.204795461719867,0.470389658025608
Closure,54,developer,median,sbfl,tarantula,elements,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,first,sbfl,tarantula,tests,,none,,0.000172692329118155,0.000396652762494562
Closure,54,developer,last,sbfl,tarantula,tests,,none,,0.335518912595399,0.770645136525322
Closure,54,developer,mean,sbfl,tarantula,tests,,none,,0.204795461719867,0.470389658025608
Closure,54,developer,median,sbfl,tarantula,tests,,none,,0.335518912595399,0.770645136525322
Closure,55,developer,first,sbfl,barinel,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,barinel,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,barinel,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,barinel,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,barinel,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,barinel,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,barinel,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,barinel,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,dstar2,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,dstar2,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,dstar2,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,dstar2,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,dstar2,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,dstar2,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,dstar2,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,dstar2,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,jaccard,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,jaccard,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,jaccard,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,jaccard,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,jaccard,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,jaccard,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,jaccard,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,jaccard,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,muse,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,muse,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,muse,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,muse,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,muse,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,muse,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,muse,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,muse,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,ochiai,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,ochiai,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,ochiai,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,ochiai,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,ochiai,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,ochiai,tests,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,ochiai,tests,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,ochiai,tests,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,first,sbfl,opt2,elements,,none,,0.00398390791752808,0.00988547819094363
Closure,55,developer,last,sbfl,opt2,elements,,none,,0.310834218025367,0.771289132906303
Closure,55,developer,mean,sbfl,opt2,elements,,none,,0.0653539699390959,0.162166209134015
Closure,55,developer,median,sbfl,opt2,elements,,none,,0.00398390791752808,0.00988547819094363
