Project,Bug,TestSuite,ScoringScheme,Family,Formula,TotalDefn,KillDefn,HybridScheme,AggregationDefn,Score,ScoreWRTLoadedClasses
Closure,51,developer,last,sbfl,dstar2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,dstar2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,dstar2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,dstar2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,dstar2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,dstar2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,dstar2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,jaccard,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,jaccard,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,jaccard,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,jaccard,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,jaccard,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,jaccard,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,jaccard,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,jaccard,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,muse,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,muse,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,muse,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,muse,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,muse,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,muse,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,muse,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,muse,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,ochiai,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,ochiai,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,ochiai,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,ochiai,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,ochiai,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,ochiai,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,ochiai,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,ochiai,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,opt2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,opt2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,opt2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,opt2,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,opt2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,opt2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,opt2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,opt2,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,tarantula,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,tarantula,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,tarantula,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,tarantula,elements,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,first,sbfl,tarantula,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,last,sbfl,tarantula,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,mean,sbfl,tarantula,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,51,developer,median,sbfl,tarantula,tests,,none,,0.000629922985068086,0.00216801146218234
Closure,52,developer,first,sbfl,barinel,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,barinel,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,barinel,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,barinel,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,barinel,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,barinel,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,barinel,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,barinel,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,dstar2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,dstar2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,dstar2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,dstar2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,dstar2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,dstar2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,dstar2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,dstar2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,jaccard,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,jaccard,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,jaccard,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,jaccard,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,jaccard,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,jaccard,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,jaccard,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,jaccard,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,muse,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,muse,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,muse,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,muse,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,muse,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,muse,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,muse,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,muse,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,ochiai,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,ochiai,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,ochiai,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,ochiai,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,ochiai,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,ochiai,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,ochiai,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,ochiai,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,opt2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,opt2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,opt2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,opt2,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,opt2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,opt2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,opt2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,opt2,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,tarantula,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,tarantula,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,tarantula,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,tarantula,elements,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,first,sbfl,tarantula,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,last,sbfl,tarantula,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,mean,sbfl,tarantula,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,52,developer,median,sbfl,tarantula,tests,,none,,0.000164775411114651,0.000565568207525828
Closure,53,developer,first,sbfl,barinel,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,barinel,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,barinel,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,barinel,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,barinel,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,barinel,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,barinel,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,barinel,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,dstar2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,dstar2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,dstar2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,dstar2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,dstar2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,dstar2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,dstar2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,dstar2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,jaccard,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,jaccard,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,jaccard,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,jaccard,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,jaccard,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,jaccard,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,jaccard,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,jaccard,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,muse,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,muse,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,muse,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,muse,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,muse,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,muse,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,muse,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,muse,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,ochiai,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,ochiai,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,ochiai,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,ochiai,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,ochiai,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,ochiai,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,ochiai,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,ochiai,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,opt2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,opt2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,opt2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,opt2,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,opt2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,opt2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,opt2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,opt2,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,tarantula,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,tarantula,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,tarantula,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,tarantula,elements,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,first,sbfl,tarantula,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,last,sbfl,tarantula,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,mean,sbfl,tarantula,tests,,none,,0.282932093641043,0.779218997683209
Closure,53,developer,median,sbfl,tarantula,tests,,none,,0.282932093641043,0.779218997683209
Closure,54,developer,first,sbfl,barinel,elements,,none,,0.000323062183900363,0.000741915677445763
Closure,54,developer,last,sbfl,barinel,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,barinel,elements,,none,,0.162074727625159,0.372206303724928
Closure,54,developer,median,sbfl,barinel,elements,,none,,0.0646124367800726,0.148383135489153
Closure,54,developer,first,sbfl,barinel,tests,,none,,0.000323062183900363,0.000741915677445763
Closure,54,developer,last,sbfl,barinel,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,barinel,tests,,none,,0.162074727625159,0.372206303724928
Closure,54,developer,median,sbfl,barinel,tests,,none,,0.0646124367800726,0.148383135489153
Closure,54,developer,first,sbfl,dstar2,elements,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,dstar2,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,dstar2,elements,,none,,0.154214290488604,0.354154727793696
Closure,54,developer,median,sbfl,dstar2,elements,,none,,0.0450616046164472,0.103484445354073
Closure,54,developer,first,sbfl,dstar2,tests,,none,,0.000300782033286545,0.000690749079001228
Closure,54,developer,last,sbfl,dstar2,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,dstar2,tests,,none,,0.160755742708821,0.369177241097012
Closure,54,developer,median,sbfl,dstar2,tests,,none,,0.0613261145645345,0.140836062218584
Closure,54,developer,first,sbfl,jaccard,elements,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,jaccard,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,jaccard,elements,,none,,0.154214290488604,0.354154727793696
Closure,54,developer,median,sbfl,jaccard,elements,,none,,0.0450616046164472,0.103484445354073
Closure,54,developer,first,sbfl,jaccard,tests,,none,,0.000323062183900363,0.000741915677445763
Closure,54,developer,last,sbfl,jaccard,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,jaccard,tests,,none,,0.162074727625159,0.372206303724928
Closure,54,developer,median,sbfl,jaccard,tests,,none,,0.0646124367800726,0.148383135489153
Closure,54,developer,first,sbfl,muse,elements,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,muse,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,muse,elements,,none,,0.231321435732906,0.531232091690544
Closure,54,developer,median,sbfl,muse,elements,,none,,0.237829467727202,0.546177855096193
Closure,54,developer,first,sbfl,muse,tests,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,muse,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,muse,tests,,none,,0.161428603257358,0.370722472370037
Closure,54,developer,median,sbfl,muse,tests,,none,,0.063097386538333,0.144903806794924
Closure,54,developer,first,sbfl,ochiai,elements,,none,,0.000300782033286545,0.000690749079001228
Closure,54,developer,last,sbfl,ochiai,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,ochiai,elements,,none,,0.160755742708821,0.369177241097012
Closure,54,developer,median,sbfl,ochiai,elements,,none,,0.0613261145645345,0.140836062218584
Closure,54,developer,first,sbfl,ochiai,tests,,none,,0.000300782033286545,0.000690749079001228
Closure,54,developer,last,sbfl,ochiai,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,ochiai,tests,,none,,0.160755742708821,0.369177241097012
Closure,54,developer,median,sbfl,ochiai,tests,,none,,0.0613261145645345,0.140836062218584
Closure,54,developer,first,sbfl,opt2,elements,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,opt2,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,opt2,elements,,none,,0.154214290488604,0.354154727793696
Closure,54,developer,median,sbfl,opt2,elements,,none,,0.0450616046164472,0.103484445354073
Closure,54,developer,first,sbfl,opt2,tests,,none,,0.000122540828376,0.000281416291444945
Closure,54,developer,last,sbfl,opt2,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,opt2,tests,,none,,0.154214290488604,0.354154727793696
Closure,54,developer,median,sbfl,opt2,tests,,none,,0.0450616046164472,0.103484445354073
Closure,54,developer,first,sbfl,tarantula,elements,,none,,0.000323062183900363,0.000741915677445763
Closure,54,developer,last,sbfl,tarantula,elements,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,tarantula,elements,,none,,0.162074727625159,0.372206303724928
Closure,54,developer,median,sbfl,tarantula,elements,,none,,0.0646124367800726,0.148383135489153
Closure,54,developer,first,sbfl,tarantula,tests,,none,,0.000323062183900363,0.000741915677445763
Closure,54,developer,last,sbfl,tarantula,tests,,none,,0.340412851190874,0.781761665984445
Closure,54,developer,mean,sbfl,tarantula,tests,,none,,0.162074727625159,0.372206303724928
Closure,54,developer,median,sbfl,tarantula,tests,,none,,0.0646124367800726,0.148383135489153
Closure,55,developer,first,sbfl,barinel,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,barinel,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,barinel,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,barinel,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,barinel,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,barinel,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,barinel,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,barinel,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,dstar2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,dstar2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,dstar2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,dstar2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,dstar2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,dstar2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,dstar2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,dstar2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,jaccard,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,jaccard,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,jaccard,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,jaccard,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,jaccard,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,jaccard,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,jaccard,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,jaccard,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,muse,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,muse,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,muse,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,muse,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,muse,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,muse,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,muse,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,muse,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,ochiai,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,ochiai,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,ochiai,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,ochiai,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,ochiai,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,ochiai,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,ochiai,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,ochiai,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,opt2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,opt2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,opt2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,opt2,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,opt2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,opt2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,opt2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,opt2,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,tarantula,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,tarantula,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,tarantula,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,tarantula,elements,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,first,sbfl,tarantula,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,last,sbfl,tarantula,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,mean,sbfl,tarantula,tests,,none,,0.00406758448060075,0.010092607996451
Closure,55,developer,median,sbfl,tarantula,tests,,none,,0.00406758448060075,0.010092607996451
Closure,56,developer,first,sbfl,barinel,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,barinel,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,barinel,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,barinel,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,barinel,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,barinel,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,barinel,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,barinel,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,dstar2,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,dstar2,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,dstar2,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,dstar2,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,dstar2,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,dstar2,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,dstar2,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,dstar2,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,jaccard,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,jaccard,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,jaccard,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,jaccard,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,jaccard,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,jaccard,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,jaccard,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,jaccard,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,muse,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,muse,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,muse,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,muse,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,muse,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,muse,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,muse,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,muse,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,ochiai,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,ochiai,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,ochiai,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,ochiai,elements,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,ochiai,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,last,sbfl,ochiai,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,mean,sbfl,ochiai,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,median,sbfl,ochiai,tests,,none,,0.210052382977771,0.777628144035139
Closure,56,developer,first,sbfl,opt2,elements,,none,,0.210052382977771,0.777628144035139
